SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.6872434920493178,0.6648907082622965,0.6760671001558072,16.612728118896484,16.13418197631836,16.373455047607422,0.9558034385212093,5.67425065896029,5.319071110596893,6.166087252522541,1.6088204737829195,1.8731178017421901,1.740969137762555,0.19532953202724457,0.12916044931973597,0.21451528370380402,-0.0054582469165325165,0.8363059163093567,529,45346.png
0.6926713345606591,0.6422439538786772,0.6674576442196681,16.311113357543945,15.851006507873535,16.08105993270874,0.9564584317525779,5.789443953846224,5.548422601267053,6.189747862702173,1.57129317313784,1.6728409777609088,1.6220670754493742,0.1893860250711441,0.1343198967090375,0.2188498079776764,-0.003673158586025238,0.8290597796440125,530,45347.png
0.7020308331152713,0.7263483725209867,0.7141896028181289,17.123315811157227,16.67377281188965,16.898544311523438,0.948992080742377,5.699344605060417,5.238524149095985,6.027877012972029,1.6338036585895854,1.9296482328699833,1.7817259457297845,0.18391552567481995,0.10350715668577415,0.20498432219028473,-0.0005721435882151127,0.8759496808052063,531,45348.png
0.6881806493519951,0.7238625066745501,0.7060215780132726,16.82815170288086,16.35392189025879,16.591036796569824,0.9251303153991439,5.686239854098469,5.519936884265272,6.041174537339368,1.7002308366149288,1.844738641087924,1.7724847388514264,0.18876969814300537,0.10527012567470241,0.21703234314918518,-0.0055383481085300446,0.8275253772735596,532,45349.png
0.6095315321769921,0.5791684895814075,0.5943500108791998,17.9574031829834,17.754438400268555,17.855920791625977,0.9737714462962977,6.82778291237003,5.960506332765119,6.598732133826461,1.7882853797501457,2.1390715652214025,1.963678472485774,0.19939358532428741,0.1425615128602589,0.24773266911506653,0.0053714727982878685,0.8162103295326233,533,45350.png
0.584733380433909,0.6113667499177393,0.5980500651758242,18.807741165161133,18.544219970703125,18.67598056793213,0.9505112627132104,6.780920892620843,6.359565124157184,6.617576875535947,1.7766704795444015,1.8697775601669144,1.823224019855658,0.19083169102668762,0.15143942793959378,0.24994945526123047,0.021983658894896507,0.867178738117218,534,45351.png
0.5656641192312972,0.630901997100071,0.5982830581656842,19.108306884765625,18.836090087890625,18.972198486328125,0.952658838765431,6.698880772614691,6.087819759777534,6.585262384187475,1.748975473380344,2.006698490920948,1.877836982150646,0.1928676813840866,0.15268412047954114,0.2374999076128006,0.0223689042031765,0.8565139770507812,535,45352.png
0.5484238250147575,0.6288742219685652,0.5886490234916614,19.109386444091797,18.824748992919922,18.96706771850586,0.9510153483343241,6.624554653070163,6.0552780191413795,6.594429571540178,1.7256156844584776,1.9613233310841667,1.8434695077713221,0.1897144466638565,0.15094777402889492,0.2307608276605606,0.026276640594005585,0.8865858316421509,536,45353.png
0.5391848613479672,0.6198765572692883,0.5795307093086277,18.995134353637695,18.709272384643555,18.852203369140625,0.9535890345963255,6.648040693779591,5.976110779023224,6.612414807098509,1.7162444436454996,2.005912235109166,1.8610783393773327,0.18868112564086914,0.1502495697145611,0.22878655791282654,0.02633528597652912,0.8967890739440918,537,45354.png
0.5276304438325798,0.6111602513298023,0.569395347581191,19.056840896606445,18.757930755615234,18.90738582611084,0.9550786824945364,6.637665564141661,5.974175628531771,6.590778395580168,1.6875743723510344,1.9602266276207856,1.82390049998591,0.18658480048179626,0.1537713763099799,0.23177510499954224,0.029908085241913795,0.8899843692779541,538,45355.png
0.5231490011876458,0.6170289449371059,0.5700889730623759,19.020172119140625,18.70624351501465,18.863207817077637,0.956153513663263,6.692874496610336,5.987169929824898,6.533933771510268,1.674648782343853,2.0138437048086053,1.844246243576229,0.18469934165477753,0.15459658422307027,0.231651172041893,0.03210225701332092,0.8609386086463928,539,45356.png
0.5112615743096409,0.6120169280080229,0.561639251158832,18.711124420166016,18.395477294921875,18.553300857543945,0.95746831897021,6.552386291779408,5.959557412198893,6.4914161096351775,1.6347568826197587,1.8614625876264497,1.748109735123104,0.18143483996391296,0.1504635099845295,0.22899435460567474,0.03004968911409378,0.9639396667480469,540,45357.png
0.48896322765953376,0.5894933614546495,0.5392282945570916,18.727781295776367,18.410152435302734,18.56896686553955,0.96087793529143,6.575733488366968,5.840494783847161,6.382787185207879,1.6148131606204366,1.9512298394975647,1.7830215000590006,0.1760275810956955,0.14779562239121716,0.22100815176963806,0.03222264349460602,0.9589820504188538,541,45358.png
0.49016797304327725,0.5872382693642471,0.5387031212037622,19.081361770629883,18.765810012817383,18.923585891723633,0.9665481418715366,6.612537752329574,5.784674964366945,6.390761624347473,1.6631072353319962,2.022188634161247,1.8426479347466216,0.17395451664924622,0.1495753851148681,0.2177012413740158,0.029699014499783516,0.9926689267158508,542,45359.png
0.49553408467104254,0.5756780062449441,0.5356060454579934,18.845027923583984,18.544376373291016,18.6947021484375,0.9656109933354894,6.547693202479058,5.839296996262199,6.3656324712204295,1.671188892597601,1.8812392833549516,1.7762140879762764,0.17347769439220428,0.14688510339576136,0.21826831996440887,0.02975432202219963,0.9892150163650513,543,45360.png
0.6490922746796999,0.5779866856427197,0.6135394801612097,17.672670364379883,17.47420883178711,17.573439598083496,0.973908724249305,6.876544298590516,6.229451172751666,6.646616285100831,1.8599495735932097,2.0417260426841937,1.9508378081387017,0.1985568106174469,0.14562273682088486,0.26068195700645447,0.0008830074220895767,0.7804704904556274,544,45361.png
0.4883909360420786,0.5931846127870115,0.5407877744145451,19.51808738708496,19.21004295349121,19.364065170288086,0.9650231618618887,6.511141130790752,5.7099526712728,6.3188118652322265,1.6802344408521017,2.0028299895982133,1.8415322152251576,0.1704178899526596,0.1442432120090159,0.20492234826087952,0.026729589328169823,0.999910295009613,545,45362.png
0.48382985212557916,0.5956528754761368,0.5397413638008579,19.431682586669922,19.123659133911133,19.277670860290527,0.9668792892422083,6.334695339319985,5.6250475514293985,6.197286428573388,1.6689698190912172,1.8770617880792113,1.7730158035852144,0.16967548429965973,0.14037049199149554,0.20408424735069275,0.03033313900232315,0.9994993209838867,546,45363.png
0.4707320783124397,0.5953090451270093,0.5330205617197246,19.528932571411133,19.204694747924805,19.36681365966797,0.9682861904387531,6.484464487815012,5.648717788992987,6.285769878899878,1.6022367741948782,1.9774931987578386,1.7898649864763585,0.16294033825397491,0.13963787626788277,0.19975535571575165,0.028193321079015732,0.959200918674469,547,45364.png
0.46509340107434033,0.6079706120662274,0.5365320065702839,19.664451599121094,19.348909378051758,19.506680488586426,0.9655939027256807,6.458796754938181,5.533992754970027,6.312591915224082,1.630977480353478,2.1213748232286864,1.8761761517910822,0.16950033605098724,0.1344484156028597,0.2036709487438202,0.028162332251667976,0.9954456686973572,548,45365.png
0.46294395375521097,0.6151556280820019,0.5390497909186064,19.698596954345703,19.38756561279297,19.543081283569336,0.9690778431453845,6.407528615801979,5.433802867187605,6.217298703524544,1.626811847484247,2.164752652495663,1.895782249989955,0.16979585587978363,0.133213794573413,0.2026711404323578,0.028145642951130867,0.9928338527679443,549,45366.png
0.4709454713397091,0.6182593812070256,0.5446024262733673,19.75439453125,19.436168670654297,19.59528160095215,0.9710727521697997,6.357891108410214,5.457833330658478,6.302362478627988,1.6353449784396517,2.1314611056695907,1.883403042054621,0.16944901645183563,0.1343538392970132,0.20524856448173523,0.02648070640861988,0.9982172250747681,550,45367.png
0.46749311029027246,0.623084640668383,0.5452888754793277,19.963415145874023,19.63719940185547,19.800307273864746,0.9696025448204124,6.287602009602521,5.457245623122782,6.218671051845169,1.6412782768115806,2.0329317081268052,1.837104992469193,0.1657588928937912,0.12902654563796456,0.2026570737361908,0.025988664478063583,0.9988670945167542,551,45368.png
0.6776931363296894,0.6066748292763292,0.6421839828030094,18.166030883789062,17.96319007873535,18.064610481262207,0.9666924198696119,6.844406136162011,6.3755241877669295,6.641318254087539,1.9472125918184422,2.0199881876347585,1.9836003897266004,0.19820965826511383,0.14576257355727643,0.2693496346473694,0.007322721183300018,0.8081927299499512,552,45369.png
0.6766236895115524,0.6111266878664969,0.6438751886890246,18.46371078491211,18.255434036254883,18.359572410583496,0.9636338768181808,6.711195453869639,6.368186360443708,6.505998625296062,1.8934682227497213,1.8564435547627935,1.8749558887562574,0.19648000597953796,0.15057645737990277,0.27241408824920654,-9.917467832565308e-05,0.813435435295105,553,45370.png
0.6826899890129775,0.6094459339699975,0.6460679614914875,18.35932159423828,18.156949996948242,18.25813579559326,0.9626533304820657,6.803920695860734,6.475551336568984,6.650387497593107,1.9129210350163344,1.8660808024831557,1.8895009187497451,0.19641445577144623,0.14962883164098784,0.27646633982658386,0.007426421623677015,0.808949887752533,554,45371.png
0.6497880448926717,0.6030217781390281,0.6264049115158499,18.433753967285156,18.225555419921875,18.329654693603516,0.9582378774917479,6.85572273432904,6.4573380110185665,6.769638257084273,1.863307119226373,1.9119913981395755,1.8876492586829743,0.19635556638240814,0.15003487902524898,0.272172749042511,0.005687105935066938,0.79946368932724,555,45372.png
0.6398782798164481,0.5757109595131649,0.6077946196648065,18.17560577392578,17.96605682373047,18.070831298828125,0.9569863503262632,6.830689339397871,6.482284582975459,6.718871636968952,1.817564039060775,1.7602115094645086,1.788887774262642,0.19283035397529602,0.15196127188177755,0.2641046643257141,-0.00014303586794994771,0.823958158493042,556,45373.png
0.6256508152559699,0.5800647735758865,0.6028577944159281,18.35237693786621,18.1297607421875,18.241068840026855,0.9592234857157104,6.757912317658921,6.375918169302418,6.472987062357291,1.7830898662232377,1.7436493137523836,1.7633695899878106,0.19286158680915833,0.15229688273383996,0.25582095980644226,0.012231949716806412,0.833412766456604,557,45374.png
0.6078624794320867,0.5970421917367337,0.6024523355844102,18.69729232788086,18.46183967590332,18.57956600189209,0.9535595518670815,6.731881011088028,6.324016385150507,6.510409018410189,1.7945502441258963,1.8274449070542385,1.8109975755900674,0.19245046377182007,0.15012938078922516,0.2567417323589325,0.01513319369405508,0.8493888974189758,558,45375.png
0.680370419668262,0.6680989947356198,0.6742347072019409,17.065343856811523,16.760780334472656,16.91306209564209,0.966724971752239,5.549905092919526,3.7766816588547543,5.862003427311491,1.3143102063888334,2.3881420486311735,1.8512261275100035,0.22587916254997253,0.14399658684118183,0.1944781392812729,-0.009505204856395721,0.862812340259552,559,45376.png
0.7107615834835909,0.7196818057427606,0.7152216946131758,18.108226776123047,17.875492095947266,17.991859436035156,0.9520355126978753,5.134685781736821,3.8102768752631495,5.6396749344848125,1.4411383674727645,2.2949623146738265,1.8680503410732956,0.21837496757507324,0.10699067366155303,0.16995662450790405,-0.000437689945101738,0.8648263216018677,560,45377.png
0.5870399885726951,0.6762172789453547,0.6316286337590249,17.341066360473633,17.117753982543945,17.22941017150879,0.9578327990928467,5.8244586692098785,3.695665845178636,6.277517990401155,1.3728213093236288,2.9933215463009257,2.183071427812277,0.20486073195934296,0.10523635028451986,0.16924336552619934,-0.0006207756232470274,0.8473482131958008,561,45378.png
0.7026639885949714,0.70931234358197,0.7059881660884707,17.21296501159668,16.952564239501953,17.082764625549316,0.957895615236268,5.060194497275078,3.535234724718716,5.679564903018918,1.2867184041353639,2.350444461995565,1.8185814330654644,0.20424865186214447,0.10289038035520705,0.1631363034248352,-0.0009669223800301552,0.8729836344718933,562,45379.png
0.6205271107797117,0.6757535521596121,0.6481403314696619,17.04908561706543,16.792522430419922,16.920804023742676,0.955668638625367,5.681350025237691,3.6630267306076005,6.154520684535465,1.3349704156013265,2.823480739717384,2.079225577659355,0.19855429232120514,0.10237464474645627,0.16528211534023285,-0.0004958570934832096,0.8295546174049377,563,45380.png
0.6837967441218398,0.6430497083169043,0.663423226219372,15.092779159545898,14.891813278198242,14.99229621887207,0.9759542006211146,5.611174372950811,3.624345531837624,5.800111562339017,1.4901571789939478,2.527559632659072,2.0088584058265098,0.22451922297477722,0.1309312564943278,0.19094130396842957,-0.0013197436928749084,0.9564889669418335,564,45381.png
0.6779543698693502,0.6925764924425919,0.685265431155971,17.923595428466797,17.607986450195312,17.765790939331055,0.9634497752036895,5.223691146715713,3.4637167159962132,5.511740816784767,1.2097762217384047,2.410729527111174,1.8102528744247894,0.19591332972049713,0.1168900833931575,0.1578420251607895,-0.007887952029705048,0.8367140889167786,565,45382.png
0.6853560665283052,0.7326570742036176,0.7090065703659614,18.223873138427734,17.877094268798828,18.05048370361328,0.9608792635118234,4.808529662613564,2.9484954635764935,5.2437326900353645,1.0891433122672538,2.4292108384344755,1.7591770753508646,0.17864654958248138,0.09547413731278565,0.13373921811580658,-0.006999224424362183,0.7861375212669373,566,45383.png
0.6368657765138841,0.7290284685422049,0.6829471225280446,19.369041442871094,19.042875289916992,19.205958366394043,0.9703358452627617,4.876083445015856,2.783127433096438,5.336686331660588,1.046875559624316,2.6081700335482867,1.8275227965863015,0.17580416798591614,0.08603610463033262,0.12520800530910492,-0.005790092051029205,0.8544266223907471,567,45384.png
0.6257356210821028,0.7319867158267077,0.6788611684544053,18.32542610168457,17.92700958251953,18.12621784210205,0.968808063831224,5.245259894718724,3.060946727899207,5.802507538548575,1.0652521123928855,2.8349951074987474,1.9501236099458166,0.18088877201080322,0.08958512036546204,0.14175724983215332,-0.0050958916544914246,0.8541787266731262,568,45385.png
0.5926089631480957,0.7451441607289889,0.6688765619385424,18.61741828918457,18.19873046875,18.408074378967285,0.9638488668798301,5.2082623342154175,2.7104607404112535,5.823642798930089,0.9409478509575676,3.047111883678738,1.9940298673181527,0.17201314866542816,0.08435207735214519,0.12478581815958023,-0.005370520055294037,0.8070140480995178,569,45386.png
0.6732631773485842,0.7193797373482224,0.6963214573484033,19.124156951904297,18.897451400756836,19.010804176330566,0.9686019074486202,5.324262856686308,3.5968692075352737,5.718340438589015,1.3423531768379013,2.591988675081037,1.9671709259594692,0.18653671443462372,0.08854159443962344,0.14213694632053375,-0.0002860715612769127,0.783466100692749,570,45387.png
0.5331302111988999,0.7102521138603296,0.6216911625296148,19.460918426513672,19.191896438598633,19.326407432556152,0.974703549392459,5.590337068918415,2.860045930800792,5.9884999851333065,1.1071701076038425,3.3052125716557748,2.2061913396298087,0.16679619252681732,0.08563990884562213,0.12097840011119843,-0.00023910822346806526,0.8100998401641846,571,45388.png
