SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.5954744952966872,0.6431944158879495,0.6193344555923184,15.163507461547852,14.959875106811523,15.061691284179688,0.9033999729360956,5.830970369314159,5.584489983448366,6.22833199962311,1.4606852542419089,1.7098870909004882,1.5852861725711986,0.24043084681034088,0.25258126423215754,0.2652207612991333,7.279330930032302e-06,0.9976734519004822,530,45347
0.6734711816786343,0.6562339020397826,0.6648525418592084,16.1231632232666,15.502076148986816,15.812619686126709,0.919275745626251,5.800101713418616,5.2735954962953295,6.066285225010705,1.61906288767388,1.726725112726085,1.6728940001999826,0.232488751411438,0.22989994483139153,0.24707257747650146,2.1061832740087993e-06,0.999233603477478,531,45348
0.6391810403349318,0.6271887001883744,0.6331848702616532,15.706274032592773,15.212085723876953,15.459179878234863,0.8770286172459227,5.708233932364673,5.546029003540334,6.0780251657556175,1.638854383783563,1.6555005170460617,1.6471774504148122,0.2385018914937973,0.23747465937893003,0.2627490162849426,2.688778749870835e-06,0.9980863332748413,532,45349
0.7414989007574273,0.3821496819490522,0.5618242913532397,23.550750732421875,12.306655883789062,17.92870330810547,0.947226283620582,6.9035468069897,6.061452487335302,6.60317275410608,2.0799576070578136,1.476128665531844,1.7780431362948288,0.274240106344223,0.36464931367537257,0.3042845129966736,0.00031228488660417497,0.9989948868751526,533,45350
0.740979566910316,0.40944348490040045,0.5752115259053582,21.588163375854492,13.798126220703125,17.69314479827881,0.9277505443349969,7.0320781940000945,6.45008550068898,6.611200316842547,2.0697727565767017,1.5530587815057355,1.8114157690412185,0.2592863440513611,0.3779716310663133,0.2980315089225769,0.00011126939352834597,0.9979198575019836,534,45351
0.7294853465822844,0.4430853720060462,0.5862853592941653,21.324968338012695,14.199272155761719,17.762120246887207,0.933337509144752,6.96509353811407,6.192034305019706,6.5799745316140035,1.9948022483104897,1.6259386487252123,1.8103704485178511,0.2605242133140564,0.38185533237605696,0.28061407804489136,9.568060340825468e-05,0.99998939037323,535,45352
0.7099672579912313,0.4147571847046802,0.5623622213479558,21.06256866455078,14.230081558227539,17.64632511138916,0.9242120402070445,6.935058589104523,6.160372390909636,6.608835531465571,1.9532706786280756,1.6003551559297933,1.7768129172789344,0.25893434882164,0.3817971332627993,0.2727193236351013,7.98059263615869e-05,0.9977436065673828,536,45353
0.7252013059972802,0.40641182301358464,0.5658065645054324,21.078977584838867,14.186834335327148,17.632905960083008,0.9300857274555622,6.898927621652269,6.085500449319909,6.619852657972923,1.9383120798265705,1.5863127586779748,1.7623124192522726,0.25868144631385803,0.3827968114166078,0.270533949136734,0.00010282122093485668,0.9997456669807434,537,45354
0.7062287011229824,0.40762940741037706,0.5569290542666797,20.609006881713867,14.413976669311523,17.511491775512695,0.9306904123807783,6.962784466366809,6.090445905359271,6.597061006602828,1.9011579285548412,1.5624893795175219,1.7318236540361815,0.2566876709461212,0.3898090832813171,0.27210819721221924,0.00018064770847558975,0.9974472522735596,538,45355
0.7115804630823913,0.40271214012990214,0.5571463016061468,20.349376678466797,14.415151596069336,17.382264137268066,0.9292543362561901,6.924108307514212,6.098110812824097,6.5484219783341535,1.8914058398274256,1.5493796182532373,1.7203927290403316,0.2576126456260681,0.3926695652965754,0.27139538526535034,0.0001356067368760705,0.9965656399726868,539,45356
0.7110104438601335,0.38508426003662205,0.5480473519483777,20.182575225830078,14.082477569580078,17.132526397705078,0.9239940896301938,6.870987266810489,6.065622074455624,6.504278020779407,1.8924797669987932,1.5029346796410894,1.6977072233199413,0.2577000856399536,0.3877385420762687,0.2717069685459137,0.00012542610056698322,0.9997808337211609,540,45357
0.7029305442955159,0.34627176721523456,0.5246011557553752,20.056377410888672,14.12649917602539,17.09143829345703,0.9262343898311213,6.784194223354369,5.9582312211264306,6.392886189557928,1.849910210649903,1.4337587347520657,1.6418344727009844,0.25333452224731445,0.38362865527499934,0.26118192076683044,0.00017038288933690637,0.9998807907104492,541,45358
0.6930309643883719,0.34917840759450536,0.5211046859914386,20.403528213500977,14.440181732177734,17.421854972839355,0.931833261865011,6.844809963970677,5.90725287975212,6.396658793448405,1.8360208329700478,1.42676773904192,1.631394286005984,0.24991071224212646,0.38912498343111634,0.25379908084869385,0.00021506729535758495,0.9977573752403259,542,45359
0.6938075557884033,0.3404160731712409,0.5171118144798221,20.657365798950195,14.065775871276855,17.361570835113525,0.9326950575122327,6.859325260609757,5.967335955448947,6.35735826340285,1.8562547325675027,1.3633736341347595,1.6098141833511312,0.25180932879447937,0.3888671047559732,0.25694000720977783,0.00015163559874054044,0.9997292160987854,543,45360
0.7540361041840764,0.3881017166650283,0.5710689104245523,23.475313186645508,11.995357513427734,17.73533535003662,0.9447386774297322,6.9761692284974774,6.3085045930011425,6.645078258535921,2.117152750240181,1.446388292264274,1.7817705212522275,0.27235978841781616,0.3771728451055122,0.32148656249046326,0.0003280962409917265,0.9987530708312988,544,45361
0.6800077186108199,0.347216032302858,0.513611875456839,21.066686630249023,14.77988052368164,17.923283576965332,0.9230500917214404,6.747813294331302,5.838593595476802,6.3156376132696,1.8310707014771521,1.3978752326465627,1.6144729670618574,0.24322371184825897,0.3693246485265848,0.23892435431480408,0.00022427817748393863,0.9961856007575989,545,45362
0.7032741226840528,0.3454699027676025,0.5243720127258276,21.23813247680664,14.599340438842773,17.918736457824707,0.9328325468078559,6.708320623331279,5.75255532632961,6.203298321982142,1.8507766263025962,1.3941661226981392,1.6224713745003676,0.2449914962053299,0.3724383063480774,0.23889026045799255,0.00018058277782984078,0.999806821346283,546,45363
0.6610171947254263,0.37179009633102006,0.5164036455282232,20.645750045776367,15.198807716369629,17.922278881072998,0.9299888931241672,6.7727102512192525,5.783422425504887,6.286997113843032,1.7707355087407928,1.374281004532468,1.5725082566366304,0.2314288318157196,0.3625905858203177,0.231548473238945,0.00013814010890200734,0.9976999163627625,547,45364
0.6529579699889361,0.3706880003880544,0.5118229851884952,21.062891006469727,15.12077522277832,18.091833114624023,0.9190521933686252,6.74199080053013,5.663219036461047,6.30785562680681,1.7637617946826083,1.4482366996718161,1.6059992471772122,0.24030917882919312,0.3461370593221589,0.23323415219783783,0.00021686370018869638,0.9974325299263,548,45365
0.6715321890920662,0.383384704509744,0.5274584468009051,21.44649887084961,15.203995704650879,18.325247287750244,0.9334719139335925,6.637749586075398,5.56771397996935,6.226542781133154,1.752583528391603,1.4636814155110647,1.608132471951334,0.2394399344921112,0.33312458185438143,0.2291373610496521,0.00011763462680391967,0.9989633560180664,549,45366
0.661488661338556,0.3992461502527435,0.5303674057956498,21.269973754882812,15.270227432250977,18.270100593566895,0.9315542748634165,6.646611450776081,5.571069559212381,6.298950121493231,1.7408834107329454,1.4257185928101614,1.5833010017715534,0.2383166402578354,0.33918591303662504,0.23261237144470215,0.0001899286435218528,0.9999997615814209,550,45367
0.6547622036370195,0.403037725036532,0.5288999643367758,21.28246307373047,15.678138732910156,18.480300903320312,0.9357007046394842,6.673928117547175,5.599470151272533,6.228381876120219,1.7454809990375544,1.4543784580409236,1.599929728539239,0.23023231327533722,0.3229663525003439,0.22840677201747894,0.00019158450595568866,0.9981414079666138,551,45368
0.7764487532499262,0.4271722296923687,0.6018104914711475,23.994422912597656,12.560901641845703,18.27766227722168,0.9387823924337174,6.937779051097717,6.442068311458244,6.645222727948367,2.1474399691259105,1.5340208876348735,1.840730428380392,0.2664698660373688,0.36477219514927506,0.3274482190608978,0.00018469560018274933,0.9984210729598999,552,45369
0.7604129801456763,0.426750623636881,0.5935818018912786,23.897186279296875,12.951849937438965,18.42451810836792,0.9350180177123225,6.943040254830363,6.438949843404602,6.513022186321033,2.102429124804339,1.5075197283212962,1.8049744265628176,0.25919580459594727,0.366347002880141,0.3285429775714874,0.0001670353813096881,0.9985764026641846,553,45370
0.7753630811026455,0.42403731466248706,0.5997001978825662,24.270435333251953,12.741615295410156,18.506025314331055,0.9365322592721766,7.012048607963887,6.541527588257818,6.658866898468729,2.1704350296753705,1.4884624794039738,1.8294487545396723,0.2624824345111847,0.36951911390543646,0.33434587717056274,0.00020828386186622083,0.9994111061096191,554,45371
0.7746977070154045,0.4036058179242653,0.5891517624698349,23.809186935424805,12.734996795654297,18.27209186553955,0.9325819528787656,7.051062265095018,6.529736042483015,6.769946185073947,2.1914204334785476,1.4859767910503352,1.8386986122644413,0.2664026916027069,0.3774288665093917,0.3300382196903229,0.00022699683904647827,0.9978838562965393,555,45372
0.7761349629408661,0.36703315343468784,0.571584058187777,23.738876342773438,12.494682312011719,18.116779327392578,0.9293268117850542,7.074533976311502,6.564478002717724,6.725910934859164,2.1792974375247467,1.4026002030545615,1.7909488202896542,0.265708327293396,0.3868974264067206,0.32593390345573425,0.00020035894704051316,0.9979097247123718,556,45373
0.7742500106313825,0.36204016622586394,0.5681450884286232,23.216262817382812,12.736230850219727,17.97624683380127,0.9314635067905888,7.012605740912435,6.466516057894146,6.474697645692457,2.1111737549178464,1.3781311300119707,1.7446524424649086,0.26215583086013794,0.39265872132017976,0.3168388605117798,0.00015269682626239955,0.999734103679657,557,45374
0.7707450777453488,0.38514478110789274,0.5779449294266208,23.018199920654297,13.289078712463379,18.153639316558838,0.9301367836372791,6.984711609648979,6.41374152762304,6.507495452948179,2.0881132968139386,1.4542288326305366,1.7711710647222376,0.2605665922164917,0.37897511643660464,0.3088514804840088,0.00019375851843506098,0.9992691874504089,558,45375
0.714258953385485,0.5443876103255841,0.6293232818555345,18.716514587402344,12.297740936279297,15.50712776184082,0.9097429022060185,5.553616101923312,3.945980680463491,5.891428408535735,1.6028770378086303,1.5666521583682254,1.584764598088428,0.3155776858329773,0.3402838593869545,0.2510964572429657,4.548125616565812e-06,0.999757707118988,559,45376
0.8584898160759437,0.5020078796756559,0.6802488478757998,23.615781784057617,12.513474464416504,18.06462812423706,0.9053057508190636,4.79279281181353,3.893551881023359,5.617151513669057,1.832663801297946,1.473817844970348,1.6532408231341469,0.3096039593219757,0.24918355296325256,0.22337587177753448,0.0001837731833802536,0.9999963045120239,560,45377
0.7180114631192783,0.4561457232235501,0.5870785931714142,22.598419189453125,11.741374969482422,17.169897079467773,0.9233222319908965,5.663487236716168,3.7872901804790278,6.279036831936328,1.7654595292331956,1.7400225376644949,1.7527410334488454,0.3078062832355499,0.2580193081703366,0.23011767864227295,0.00017458578804507852,0.9999728202819824,561,45378
0.8092520938838235,0.5258795112532563,0.6675658025685398,20.744403839111328,11.951384544372559,16.347894191741943,0.920191198673087,4.752134589531231,3.6322813155917184,5.64767511724503,1.6395547825628527,1.5262157257683204,1.5828852541655865,0.3039916157722473,0.24771405898143012,0.21999141573905945,0.0001645848387852311,0.9999783039093018,562,45379
0.7409292965482982,0.4787964777300139,0.609862887139156,20.86359977722168,11.701833724975586,16.282716751098633,0.9208682473720885,5.453934917288418,3.760674474349073,6.1460951468706755,1.6972245549080307,1.6789898625790494,1.68810720874354,0.3027331233024597,0.25086635998649165,0.22520139813423157,0.0001406763622071594,0.9999957084655762,563,45380
0.823316605375799,0.4467607814354262,0.6350386934056126,21.565879821777344,9.17072868347168,15.368304252624512,0.9351196509897239,5.134421471818451,3.775241943788598,5.784073245176314,1.8565993878081597,1.3479988066159274,1.6022990972120437,0.36405301094055176,0.3557308253946546,0.2872432768344879,4.713865928351879e-05,0.9999995231628418,564,45381
0.7198434424536447,0.5866756561661465,0.6532595493098956,18.83682632446289,13.539772033691406,16.18829917907715,0.9311477746467175,5.283805337001441,3.5983411682538016,5.470294030974788,1.4503536698959145,1.632186873508785,1.5412702717023499,0.27785250544548035,0.28087882605029907,0.20685675740242004,9.239652740689053e-07,0.9999548196792603,565,45382
0.7329947839754649,0.6330634228153831,0.683029103395424,18.565452575683594,14.253722190856934,16.409587383270264,0.9462364745329636,4.834292270527549,3.0620423859366843,5.196186395154813,1.26745705193103,1.605072823387827,1.4362649376594285,0.25809022784233093,0.23553781728813214,0.17751148343086243,1.159914336312795e-05,0.9999384880065918,566,45383
0.6831677763483686,0.5951448627834043,0.6391563195658865,19.289655685424805,15.434915542602539,17.362285614013672,0.9203288670518504,4.986300527786886,2.8683202747449643,5.303668360064393,1.1898006677765605,1.6863976231970066,1.4380991454867835,0.24329443275928497,0.21038005361427653,0.16312836110591888,8.065811925916933e-06,0.9990721940994263,567,45384
0.7095701240077055,0.587017676295872,0.6482939001517887,17.843263626098633,15.139968872070312,16.491616249084473,0.9384936417145264,5.069903857738105,3.137661214109943,5.771225784209483,1.2449507583878878,1.6952566396692752,1.4701036990285816,0.24979807436466217,0.21656762152683476,0.18008074164390564,0.00016431731637567282,0.9999727010726929,568,45385
0.6777568044617337,0.6106612663333318,0.6442090353975327,17.650535583496094,15.741134643554688,16.69583511352539,0.932005805406467,5.068073565649609,2.781039683150075,5.798844390423639,1.1005289287691402,1.8351669008811091,1.4678479148251247,0.2407902479171753,0.19611150667776575,0.16051028668880463,2.85567766695749e-05,0.9999759197235107,569,45386
0.7981622881572181,0.5184730737798575,0.6583176809685378,23.473787307739258,13.6593017578125,18.56654453277588,0.9418070569737933,5.071076053842033,3.663434688252428,5.698339970725008,1.6573059703114295,1.5905510082436571,1.6239284892775432,0.26885128021240234,0.2293942947293282,0.18626780807971954,8.239040471380576e-05,0.999943733215332,570,45387
0.6508443130173741,0.5506857395723902,0.6007650262948822,20.5421085357666,14.705421447753906,17.623764991760254,0.9396641029862425,5.4355147056545,2.9258537294127,5.97397807368116,1.277830279254307,1.7081758502616546,1.4930030647579808,0.24348053336143494,0.2250492056506266,0.16341254115104675,0.00020719031454063952,0.9999889135360718,571,45388
0.9043897838912607,0.5665944655560968,0.7354921247236788,24.323280334472656,12.703630447387695,18.513455390930176,0.9060075660373773,4.149553461801221,3.6772718357409,3.8292916355953386,1.761574192541708,1.3403845589027155,1.550979375722212,0.30295225977897644,0.22601003465936634,0.20646320283412933,1.8535336039349204e-06,0.9999760389328003,572,45389
